Date,Close,High,Low,Open,Volume
1980-12-12,0.09859663248062134,0.09902528970147612,0.09859663248062134,0.09859663248062134,469033600
1980-12-15,0.09345279633998871,0.09388145360875348,0.09345279633998871,0.09388145360875348,175884800
1980-12-16,0.08659354597330093,0.08702219745467438,0.08659354597330093,0.08702219745467438,105728000
1980-12-17,0.08873680979013443,0.08916546697069413,0.08873680979013443,0.08873680979013443,86441600
1980-12-18,0.09130952507257462,0.09173817660798893,0.09130952507257462,0.09130952507257462,73449600
1980-12-19,0.09688203036785126,0.09731068765650579,0.09688203036785126,0.09688203036785126,48630400
1980-12-22,0.10159722715616226,0.1020266513521139,0.10159722715616226,0.10159722715616226,37363200
1980-12-23,0.10588455200195312,0.10631320932645942,0.10588455200195311,0.10588455200195311,46950400
1980-12-24,0.11145702749490738,0.11188568468332696,0.11145702749490738,0.11145702749490738,48003200
1980-12-26,0.12174548208713531,0.12217413921851905,0.1217454820871353,0.1217454820871353,55574400
1980-12-29,0.12346013635396957,0.12388879361447232,0.12346013635396957,0.12346013635396957,93161600
1980-12-30,0.12045950442552567,0.12088815004683846,0.12045950442552567,0.12088815004683846,68880000
1980-12-31,0.1170303001999855,0.1174589573761174,0.11703030019998552,0.1174589573761174,35750400
1981-01-02,0.11831627786159515,0.11917359234124465,0.11831627786159514,0.11831627786159514,21660800
1981-01-05,0.11574433743953705,0.11617298315871073,0.11574433743953705,0.11617298315871073,35728000
1981-01-06,0.11059974133968353,0.11102839863748314,0.11059974133968355,0.11102839863748314,45158400
1981-01-07,0.10588455200195312,0.10631320932645942,0.10588455200195311,0.10631320932645942,55686400
1981-01-08,0.10374121367931366,0.10416985924856575,0.10374121367931366,0.10416985924856575,39827200
1981-01-09,0.10931374877691269,0.10974240594877267,0.10931374877691269,0.10931374877691269,21504000
1981-01-12,0.10845644026994705,0.10931374312228369,0.10845644026994705,0.10931374312228369,23699200
1981-01-13,0.10459856688976288,0.10502722411351405,0.10459856688976288,0.10502722411351405,23049600
1981-01-14,0.1050272062420845,0.10545586339289537,0.1050272062420845,0.1050272062420845,14291200
1981-01-15,0.10717051476240158,0.10802781789067441,0.10717051476240158,0.10717051476240158,14067200
1981-01-16,0.10631319880485535,0.10674185608693831,0.10631319880485535,0.10674185608693831,13395200
1981-01-19,0.11274302005767822,0.11317167736945438,0.11274302005767822,0.11274302005767822,41574400
1981-01-20,0.10931374877691269,0.10974240594877267,0.10931374877691269,0.10974240594877267,30083200
1981-01-21,0.11145702749490738,0.1123143304247097,0.11145702749490738,0.11145702749490738,15904000
1981-01-22,0.11274302005767822,0.11360033468123053,0.11274302005767822,0.11274302005767822,35548800
1981-01-23,0.11231432855129242,0.11317164291383146,0.11231432855129242,0.11274298573256193,11222400
1981-01-26,0.11059974133968353,0.11102839863748314,0.11059974133968355,0.11102839863748314,24640000
1981-01-27,0.10974244028329849,0.11059974344820189,0.10974244028329849,0.11059974344820189,23699200
1981-01-28,0.10631319880485535,0.10674185608693831,0.10631319880485535,0.10674185608693831,28156800
1981-01-29,0.102455273270607,0.10288393041508499,0.102455273270607,0.10288393041508499,43904000
1981-01-30,0.09688203036785126,0.09773934494516033,0.09688203036785126,0.09773934494516033,46188800
1981-02-02,0.09130952507257462,0.09173817660798893,0.09130952507257462,0.09173817660798893,23766400
1981-02-03,0.09473873674869537,0.0951673881777767,0.09473873674869537,0.09473873674869537,19152000
1981-02-04,0.09816796332597733,0.09859660899770316,0.09816796332597733,0.09816796332597733,27865600
